candidate_id,score
cand_00239742,0.2958471670272004
cand_00239743,0.8444282026332215
cand_00239744,0.13824280050332433
cand_00239745,0.07689564615459599
cand_00239746,8.964622602239153e-05
cand_00239747,0.5034581375609991
cand_00239748,0.008938343328108283
cand_00239749,0.9781300199330917
cand_00239750,0.012157732730083328
cand_00239751,0.2161438295374798
cand_00239752,0.11911932461806742
cand_00239753,0.002047941729349472
cand_00239754,0.018558648282943586
cand_00239755,0.39439833364952054
cand_00239756,0.0036689964912037646
cand_00239757,0.6267092926658994
cand_00239758,0.8911393900115664
cand_00239759,0.11971577427034924
cand_00239760,0.16972034539631317
cand_00239761,0.09426623787175428
cand_00239762,0.00010070208261708032
cand_00239763,0.2021543488901927
cand_00239764,0.15087917605559836
cand_00239765,0.08949171835538486
cand_00239766,0.9315208853555527
cand_00239767,0.21900531025639033
cand_00239768,0.1320070492288845
cand_00239769,0.0737640670430048
cand_00239770,0.03237671582334154
cand_00239771,0.2829901854185692
cand_00239772,0.0038408580411020718
cand_00239773,0.7555148975018885
cand_00239774,0.989074498116947
cand_00239775,8.785878343744722e-05
cand_00239776,0.27382504140498126
cand_00239777,0.20057179003508646
cand_00239778,9.615703280876504e-05
cand_00239779,0.01822983225577571
cand_00239780,0.6262656822540283
cand_00239781,0.7513642091082529
cand_00239782,0.043728421831003415
cand_00239783,0.2097240391369585
cand_00239784,0.11160674365481431
cand_00239785,0.09262303661870447
cand_00239786,0.04605599596215377
cand_00239787,0.6621586557682304
cand_00239788,0.13493740814026112
cand_00239789,0.10005314895642366
cand_00239790,0.029955009924331814
cand_00239791,0.40117159745883535
cand_00239792,0.0912064790384418
cand_00239793,0.1503572616339922
cand_00239794,8.952653881920357e-05
cand_00239795,0.06307523325650802
cand_00239796,0.15151942461526643
cand_00239797,0.9792423304524552
cand_00239798,0.5413588341593424
cand_00239799,0.0027268139396730193
cand_00239800,0.002801188463024059
cand_00239801,0.5451614677235261
cand_00239802,0.21211427771568742
cand_00239803,0.4392356974292578
cand_00239804,0.12334485736499678
cand_00239805,0.7630507540318997
cand_00239806,0.01257696080319765
cand_00239807,0.2752813942412638
cand_00239808,0.09934097908547257
cand_00239809,0.1683039179436192
cand_00239810,8.850525115981013e-05
cand_00239811,0.974130820645234
cand_00239812,0.008526439707172026
cand_00239813,0.13036119025990173
cand_00239814,0.3820651579740246
cand_00239815,9.463863537531711e-05
cand_00239816,0.16709663637486988
cand_00239817,8.768615592345149e-05
cand_00239818,8.798702646740158e-05
cand_00239819,0.9685491257004561
cand_00239820,0.029904570802822102
cand_00239821,0.40399042213555025
cand_00239822,0.23601760676446534
cand_00239823,0.2811523433212684
cand_00239824,0.08452929592330613
cand_00239825,0.14244064076570553
cand_00239826,0.14115144108286848
cand_00239827,0.10209752677945788
cand_00239828,0.3953796140359522
cand_00239829,0.05149394716632805
cand_00239830,0.9690674454339607
cand_00239831,0.04111957265075232
cand_00239832,0.23926945688637855
cand_00239833,0.1332355691404934
cand_00239834,0.16712954911187217
cand_00239835,0.2840658252547916
cand_00239836,0.8134555882896609
cand_00239837,0.26820653845140663
cand_00239838,0.09063237873706298
cand_00239839,0.056852383169230455
cand_00239840,0.07813830861583934
cand_00239841,0.03983675555350505
cand_00239842,0.0913803707715127
cand_00239843,0.920783345180211
cand_00239844,0.02653783358595442
cand_00239845,0.14012390702794836
cand_00239846,0.27431682736858776
cand_00239847,0.4900403272046593
cand_00239848,0.7303290156737365
cand_00239849,0.08269953385824783
cand_00239850,0.032219047404940096
cand_00239851,0.576003853099339
cand_00239852,0.04154468009004056
cand_00239853,0.04855178306663677
cand_00239854,0.39612128142801145
cand_00239855,0.02060761743665069
cand_00239856,0.0031935934308749774
cand_00239857,0.06487212522780868
cand_00239858,0.06377089367859996
cand_00239859,0.9510301029938766
cand_00239860,0.14749394717032027
cand_00239861,0.06684001277879648
cand_00239862,0.6129961863534761
cand_00239863,8.707467118634576e-05
cand_00239864,0.22524164737802652
cand_00239865,0.14343375406463316
cand_00239866,0.25836695408501986
cand_00239867,0.008376513015422181
cand_00239868,0.05697707511835709
cand_00239869,0.1298676194683108
cand_00239870,0.9818566610444621
cand_00239871,0.09586782589692383
cand_00239872,0.12115469690308206
cand_00239873,0.15408980528796634
cand_00239874,0.0026539058830246116
cand_00239875,0.9530996035251126
cand_00239876,0.17188328574396344
cand_00239877,0.055943171799525106
cand_00239878,0.6227280431221532
cand_00239879,0.025499882944763783
cand_00239880,0.038131872755830624
cand_00239881,0.19690188479409826
cand_00239882,0.08054833983136192
cand_00239883,0.9663361258389414
cand_00239884,0.059569610276624295
cand_00239885,0.10848822840441709
cand_00239886,0.02665292426695006
cand_00239887,0.6127244948526875
cand_00239888,0.033226341322175904
cand_00239889,0.12211803290628923
cand_00239890,9.532947781183085e-05
cand_00239891,0.014105706363128396
cand_00239892,0.07402453676347752
cand_00239893,0.7479476246667706
cand_00239894,0.9257346878879696
cand_00239895,0.0324739042419449
cand_00239896,0.04210574779348922
cand_00239897,0.00011096337201292386
cand_00239898,0.20262820892512134
cand_00239899,0.022419382988456138
cand_00239900,0.04570692304754394
cand_00239901,0.5237974836075211
cand_00239902,0.9873317097891491
cand_00239903,0.23014025267090607
cand_00239904,0.17086186642540188
cand_00239905,8.99613442550142e-05
cand_00239906,0.13065422772490792
cand_00239907,0.4531076137343514
cand_00239908,0.08385573172237396
cand_00239909,0.18463322314534142
cand_00239910,0.03307153225123116
cand_00239911,0.43591992690817316
cand_00239912,0.13012914392796654
cand_00239913,0.0024269388201821696
cand_00239914,0.8435792535385842
cand_00239915,0.06519178606744196
cand_00239916,0.12136077579432515
cand_00239917,0.5263053697162575
cand_00239918,0.21332811617476932
cand_00239919,0.27462900353732717
cand_00239920,0.07686650141915292
cand_00239921,0.002242883604192285
cand_00239922,5.5813111859598396e-05
cand_00239923,0.09564400556371164
cand_00239924,0.33437043568629854
cand_00239925,0.38771222146030876
cand_00239926,0.9024367706157472
cand_00239927,0.22994287721847523
cand_00239928,0.01614551771360516
cand_00239929,0.05130559727181144
cand_00239930,0.020798908923264806
cand_00239931,0.4390816072749083
cand_00239932,0.004903410254997743
cand_00239933,0.5484513313996979
cand_00239934,0.6779015246175119
cand_00239935,0.16782846266147988
cand_00239936,0.003108044119434702
cand_00239937,0.035731848633351306
cand_00239938,6.257502900603267e-05
cand_00239939,0.6391239095894597
cand_00239940,0.09287962524486594
cand_00239941,0.9768521376342688
cand_00239942,0.015216385285733772
cand_00239943,0.3280192182070041
cand_00239944,0.05553723018958746
cand_00239945,0.05651434641497094
cand_00239946,0.03093784688421071
cand_00239947,0.3695361074406879
cand_00239948,0.021022346880807816
cand_00239949,0.07194795839404193
cand_00239950,0.9923816431704846
cand_00239951,0.06933503540406738
cand_00239952,0.18272042283087564
cand_00239953,0.03598656210617081
cand_00239954,0.043086876721753424
cand_00239955,0.4446314409047356
cand_00239956,0.13149872927790673
cand_00239957,0.4772676232081899
cand_00239958,0.9732196049111217
cand_00239959,0.002850458614698236
cand_00239960,0.06374649851306073
cand_00239961,8.596959383930214e-05
cand_00239962,0.08327801592195237
cand_00239963,0.47394734001854
cand_00239964,0.0038536894996886967
cand_00239965,0.07755740146561879
cand_00239966,0.9504338528899182
cand_00239967,0.6638884426924963
cand_00239968,0.060777945603250956
cand_00239969,0.0813069349120149
cand_00239970,0.0001100191441145608
cand_00239971,0.18252606955107692
cand_00239972,0.35991302955018617
cand_00239973,0.5725892672017113
cand_00239974,0.9539430102180952
cand_00239975,0.0031467790714267392
cand_00239976,0.1096464841561783
cand_00239977,0.08824925973488704
cand_00239978,8.937841477683382e-05
cand_00239979,0.9476904672559411
cand_00239980,0.34648742701465174
cand_00239981,0.20882053926041452
cand_00239982,0.03056452682347105
cand_00239983,0.4075274617509107
cand_00239984,0.00010061480905518112
cand_00239985,0.00011533729566869983
cand_00239986,0.03809750032271416
cand_00239987,0.527654346981181
cand_00239988,0.02294650470308381
cand_00239989,0.16007934088389023
cand_00239990,0.06851911895898118
cand_00239991,0.9755188639302249
cand_00239992,0.23068679194572014
cand_00239993,0.7204380572583295
cand_00239994,9.154323655605537e-05
cand_00239995,0.4692199268355252
cand_00239996,0.2948889972805802
cand_00239997,0.047170872916732005
cand_00239998,0.040484749506319515
cand_00239999,0.24263658634355686
cand_00240000,0.9009274225905379
cand_00240001,0.027172593463920775
cand_00240002,0.03847149932895055
cand_00240003,0.00857609739786902
cand_00240004,0.21657284975978786
cand_00240005,0.7441307165547991
cand_00240006,0.18249570395283282
cand_00240007,0.09365740086894261
cand_00240008,0.0036188363544516354
cand_00240009,0.0689244895341222
cand_00240010,0.04870677139184428
cand_00240011,0.2195818893526525
cand_00240012,0.23441545661422974
cand_00240013,0.9858164585709431
cand_00240014,0.1623322951140868
cand_00240015,0.01791222132903042
cand_00240016,0.16720069078053307
cand_00240017,0.10611637563702332
cand_00240018,0.04651924967040629
cand_00240019,0.7320062846426162
cand_00240020,0.6173454401147043
cand_00240021,0.20184880978186562
cand_00240022,0.07662853071694808
cand_00240023,0.023539545395445803
cand_00240024,0.05483606241503819
cand_00240025,6.702301807097561e-05
cand_00240026,0.7671720676339661
cand_00240027,0.3960754064995708
cand_00240028,0.5697747990079953
cand_00240029,0.07980476665303753
cand_00240030,0.04358727714641328
cand_00240031,0.40127760921509903
cand_00240032,0.2588685702323381
cand_00240033,0.16692223763513156
cand_00240034,0.1105026413210436
cand_00240035,0.5019485525835339
cand_00240036,0.040090544992706145
cand_00240037,0.24546089832734636
cand_00240038,0.19631393035806013
cand_00240039,0.7246247573165535
cand_00240040,0.00010716238181822399
cand_00240041,8.706738720259431e-05
cand_00240042,0.1999338671664709
cand_00240043,0.5072313148118485
cand_00240044,0.93816552516351
cand_00240045,0.3775135194843739
cand_00240046,0.4454923500002206
cand_00240047,6.317716744040291e-05
cand_00240048,0.3019877507839465
cand_00240049,0.11676419375877908
cand_00240050,0.0008539620144357488
cand_00240051,0.02769218806742445
cand_00240052,0.7641035093605318
cand_00240053,0.8236761246213986
cand_00240054,0.004130634075699775
cand_00240055,0.02678246347275779
cand_00240056,0.372973202729442
cand_00240057,0.07059733472674325
cand_00240058,6.568428277504802e-05
cand_00240059,0.015441874707937118
cand_00240060,0.6133882931019733
cand_00240061,0.8137968122682867
cand_00240062,0.7294587057953819
cand_00240063,0.0016538948925119545
cand_00240064,0.0029755239208837303
cand_00240065,0.0012371190155348087
cand_00240066,0.06883472693962164
cand_00240067,0.20120588510274287
cand_00240068,0.4903530391180082
cand_00240069,0.9725539563623065
cand_00240070,0.3983404099809812
cand_00240071,0.03671414045005711
cand_00240072,0.15879322474208457
cand_00240073,5.355618164613868e-05
cand_00240074,0.0253445320760412
cand_00240075,0.05554654013972301
cand_00240076,0.3338811871082032
cand_00240077,0.839441156656418
cand_00240078,0.9653085800031945
cand_00240079,0.002751532042248693
cand_00240080,0.3871320588367056
cand_00240081,0.002109341870290657
cand_00240082,7.885397481548041e-05
cand_00240083,0.0778708582111951
cand_00240084,0.6535971764204132
cand_00240085,0.9805123635854152
cand_00240086,0.33086796686453096
cand_00240087,0.001732421604937211
cand_00240088,0.0026673752176153884
cand_00240089,0.04216036461441991
cand_00240090,0.061692782004034684
cand_00240091,0.3958382974469788
cand_00240092,0.05167833604418611
cand_00240093,0.9876900258814928
cand_00240094,0.1583192639889613
cand_00240095,0.03774129915394706
cand_00240096,0.3922071172030885
cand_00240097,0.13328258559170775
cand_00240098,0.08847324476700504
cand_00240099,0.014714978293284045
cand_00240100,0.0910551853115657
cand_00240101,0.36841321864296844
cand_00240102,0.7552380075790777
cand_00240103,0.13532405913972562
cand_00240104,0.11029880552561237
cand_00240105,5.334016023378292e-05
cand_00240106,0.23388315723415926
cand_00240107,0.3796788342994827
cand_00240108,0.9500999428789245
cand_00240109,0.2563641030396982
cand_00240110,0.022253433224448706
cand_00240111,0.10566437644067037
cand_00240112,0.04938169372907513
cand_00240113,0.15803103743506797
cand_00240114,7.570298189572033e-05
cand_00240115,0.017306706397084686
cand_00240116,0.9780085204682315
cand_00240117,0.19175835607401753
cand_00240118,0.4195939836784872
cand_00240119,0.05112615976058464
cand_00240120,0.3276243799883713
cand_00240121,0.014745501390116994
cand_00240122,4.747217067728262e-05
cand_00240123,0.012638461652508716
cand_00240124,0.678341451929581
cand_00240125,0.9904764587061513
cand_00240126,0.3805137816362429
cand_00240127,5.813215616330648e-05
cand_00240128,0.032068093288307294
cand_00240129,0.04920622284812559
cand_00240130,0.044105541473883916
cand_00240131,0.034152494252684615
cand_00240132,0.9412666388651045
cand_00240133,0.9301539617856377
cand_00240134,0.48633890936717794
cand_00240135,4.329194158145071e-05
cand_00240136,0.16644230189795403
cand_00240137,0.04914111115659121
cand_00240138,0.022570019529381653
cand_00240139,0.006476306212294115
cand_00240140,0.7960725387781853
cand_00240141,0.9613253327490258
cand_00240142,0.20017414937112363
cand_00240143,0.0036702834721055876
cand_00240144,0.006925676330704389
cand_00240145,0.05042770077678856
cand_00240146,0.04827010471201678
cand_00240147,0.19636731610196503
cand_00240148,0.5106393929468389
cand_00240149,0.9967572283685178
cand_00240150,0.05210025833925018
cand_00240151,4.652956627885271e-05
cand_00240152,0.04803877442538811
cand_00240153,0.08594076037432773
cand_00240154,0.1792433121914341
cand_00240155,0.18559492081023787
cand_00240156,0.9596136908898467
cand_00240157,0.23820169166924832
cand_00240158,0.031718755162915654
cand_00240159,0.047357189841013975
cand_00240160,0.036949902844176256
cand_00240161,4.6503359217397186e-05
cand_00240162,0.10827239411863979
cand_00240163,0.3089715616660731
cand_00240164,0.01031951478031069
cand_00240165,0.4497116181436835
cand_00240166,0.8030478388593104
cand_00240167,0.054088687974254535
cand_00240168,0.2512200157891386
cand_00240169,5.345628657202274e-05
cand_00240170,9.464263037990483e-05
cand_00240171,0.42106014719691215
cand_00240172,0.9427280337547951
cand_00240173,0.32338134400734997
cand_00240174,0.22710189297754838
cand_00240175,0.08202468159388297
cand_00240176,0.09965416514243278
cand_00240177,0.048555409910500294
cand_00240178,0.06196364116223942
cand_00240179,0.4117150903370472
cand_00240180,0.07081605709972692
cand_00240181,0.09765067690689685
cand_00240182,0.3131477726890222
cand_00240183,0.026259826049470195
cand_00240184,0.009094291336512452
cand_00240185,0.04326822229138919
cand_00240186,7.371717429453586e-05
cand_00240187,0.005997774041134043
cand_00240188,0.18017705611329266
cand_00240189,0.9971403517160776
cand_00240190,0.6911913839394656
cand_00240191,4.927754774354667e-05
cand_00240192,0.10450797259690547
cand_00240193,0.10758807926535255
cand_00240194,0.02308368742521708
cand_00240195,0.23898562557029562
cand_00240196,0.9733787070440715
cand_00240197,0.08175610366038875
cand_00240198,0.4847332046180822
