candidate_id,score
cand_00236418,0.01942538890991119
cand_00236419,0.6678816400838958
cand_00236420,0.4636363883121329
cand_00236421,0.5068338983514915
cand_00236422,0.9033046309058208
cand_00236423,0.5058601236613931
cand_00236424,0.48106117536178494
cand_00236425,0.19560416742884862
cand_00236426,0.4290791845361828
cand_00236427,0.5468154570218962
cand_00236428,0.5325018993598568
cand_00236429,0.5227106296877395
cand_00236430,0.6901129543271324
cand_00236431,0.028116429399950738
cand_00236432,0.457976118417894
cand_00236433,0.48040921598060193
cand_00236434,0.42748100608590145
cand_00236435,0.8917839399364501
cand_00236436,0.3981573100167476
cand_00236437,0.615913935530493
cand_00236438,0.47469619008142366
cand_00236439,0.028703328763089342
cand_00236440,0.48243002759941184
cand_00236441,0.02205786338176119
cand_00236442,0.4293822333561934
cand_00236443,0.31132959864936577
cand_00236444,0.42084465825387174
cand_00236445,0.9228147658170265
cand_00236446,0.4845182143733311
cand_00236447,0.48161979549974293
cand_00236448,0.4005355136409776
cand_00236449,0.36182429359200197
cand_00236450,0.023006560823628508
cand_00236451,0.3047678033756559
cand_00236452,0.4248130389530138
cand_00236453,0.7212283265413231
cand_00236454,0.9487235239522769
cand_00236455,0.025834034774088077
cand_00236456,0.7640043864595203
cand_00236457,0.5204541422642697
cand_00236458,0.3680267978203057
cand_00236459,0.5502967717453104
cand_00236460,0.34568253148282624
cand_00236461,0.5477442219652245
cand_00236462,0.6240655544709449
cand_00236463,0.43195518592595683
cand_00236464,0.5053632472551793
cand_00236465,0.23742432466311103
cand_00236466,0.4648365153244173
cand_00236467,0.28635976433723204
cand_00236468,0.5633343018925898
cand_00236469,0.6636442408558816
cand_00236470,0.8523061363611639
cand_00236471,0.026232723040992556
cand_00236472,0.4821674290928988
cand_00236473,0.43266453504804675
cand_00236474,0.37677143714910377
cand_00236475,0.348197100449097
cand_00236476,0.43104128353666626
cand_00236477,0.9303414185489678
cand_00236478,0.2239386800307589
cand_00236479,0.6760616238649702
cand_00236480,0.5037324748038867
cand_00236481,0.3743276972541608
cand_00236482,0.020754634868182076
cand_00236483,0.6638079703686603
cand_00236484,0.5004353719325817
cand_00236485,0.5299702477953437
cand_00236486,0.3299149787525587
cand_00236487,0.6788454055051977
cand_00236488,0.4522298047641116
cand_00236489,0.4677244478605006
cand_00236490,0.37146374536236343
cand_00236491,0.890799882828007
cand_00236492,0.5299459871492801
cand_00236493,0.40426432014837094
cand_00236494,0.529784541993947
cand_00236495,0.33751237645471166
cand_00236496,0.4996152078995896
cand_00236497,0.024860898012887822
cand_00236498,0.025019796644499603
cand_00236499,0.5720004008676376
cand_00236500,0.4234107085431599
cand_00236501,0.5649496356274407
cand_00236502,0.505483191755538
cand_00236503,0.47219216429041944
cand_00236504,0.3609299960159462
cand_00236505,0.02186089647973022
cand_00236506,0.024344438141299052
cand_00236507,0.9128486577688049
cand_00236508,0.38463074410261594
cand_00236509,0.6395281075989077
cand_00236510,0.3921998022039643
cand_00236511,0.47658439703645383
cand_00236512,0.4781677303607146
cand_00236513,0.017311613092684364
cand_00236514,0.24325832024857919
cand_00236515,0.577341586068708
cand_00236516,0.3097115407797991
cand_00236517,0.45470628113195566
cand_00236518,0.903035521830899
cand_00236519,0.6252262675597385
cand_00236520,0.45660259495439803
cand_00236521,0.023228687405059234
cand_00236522,0.49596921770459185
cand_00236523,0.9145794709911717
cand_00236524,0.44353824852197266
cand_00236525,0.40729908403385046
cand_00236526,0.4849786505536203
cand_00236527,0.4791282678630812
cand_00236528,0.4981046124380491
cand_00236529,0.49607460944721976
cand_00236530,0.021252061893246577
cand_00236531,0.447707444630865
cand_00236532,0.3886061096999324
cand_00236533,0.9818889904118466
cand_00236534,0.3710867570596287
cand_00236535,0.37604456113256957
cand_00236536,0.5068806876724566
cand_00236537,0.427202513121522
cand_00236538,0.36725991749445197
cand_00236539,0.598420244689853
cand_00236540,0.3896731658737166
cand_00236541,0.5348329943302259
cand_00236542,0.9376058212093672
cand_00236543,0.21386512214458125
cand_00236544,0.3615250809356901
cand_00236545,0.5224764456762013
cand_00236546,0.026577885970158976
cand_00236547,0.4933352226118727
cand_00236548,0.7014792447649697
cand_00236549,0.6971263974740975
cand_00236550,0.4983804159635361
cand_00236551,0.507984858289836
cand_00236552,0.5041823794528083
cand_00236553,0.42240256943530424
cand_00236554,0.021273258560637
cand_00236555,0.5488440000879422
cand_00236556,0.2398879329455827
cand_00236557,0.4335575182292794
cand_00236558,0.9029720705704225
cand_00236559,0.5703513255942693
cand_00236560,0.4516201513627051
cand_00236561,0.23162637674587305
cand_00236562,0.42591930763435637
cand_00236563,0.8537578718331427
cand_00236564,0.5250001468628385
cand_00236565,0.42727107912242934
cand_00236566,0.6101777791817086
cand_00236567,0.374700025099366
cand_00236568,0.5494839612080148
cand_00236569,0.7545885605647921
cand_00236570,0.023546556318084333
cand_00236571,0.3072534368363514
cand_00236572,0.4775966243868477
cand_00236573,0.47552648550056364
cand_00236574,0.5786356143648564
cand_00236575,0.4736647172946476
cand_00236576,0.5365760627080812
cand_00236577,0.17964626857104948
cand_00236578,0.2486160241953584
cand_00236579,0.6043961270537138
cand_00236580,0.4363028368337204
cand_00236581,0.5322154934274722
cand_00236582,0.5580956173110398
cand_00236583,0.8434881759194365
cand_00236584,0.3607409466094791
cand_00236585,0.020232064371744074
cand_00236586,0.4615356991181683
cand_00236587,0.3523526730385672
cand_00236588,0.3856092150953562
cand_00236589,0.5606986708909809
cand_00236590,0.9056194978912682
cand_00236591,0.5312812416151057
cand_00236592,0.42056184114282125
cand_00236593,0.5618764075783026
cand_00236594,0.43464931326221945
cand_00236595,0.6630596532245951
cand_00236596,0.728789872760227
cand_00236597,0.33181933027173394
cand_00236598,0.4107477437525843
cand_00236599,0.3794631971708694
cand_00236600,0.5293096556339777
cand_00236601,0.4362763145850077
cand_00236602,0.027167976407655337
cand_00236603,0.5196493461363404
cand_00236604,0.5296348138459568
cand_00236605,0.5314412520721515
cand_00236606,0.4798245172447239
cand_00236607,0.024022864577824543
cand_00236608,0.551034469603616
cand_00236609,0.4989818964511037
cand_00236610,0.023670003689744923
cand_00236611,0.2871459768177541
cand_00236612,0.5035212755180841
cand_00236613,0.537215085345549
cand_00236614,0.8256590398281098
cand_00236615,0.4785905944033249
cand_00236616,0.4815405372560344
cand_00236617,0.8512690149882479
cand_00236618,0.022029348617075728
cand_00236619,0.5527493861245565
cand_00236620,0.4793391676938732
cand_00236621,0.4227526113595395
cand_00236622,0.46145656545013314
cand_00236623,0.37508805035983045
cand_00236624,0.5311485607228887
cand_00236625,0.6368374789343454
cand_00236626,0.023562869990389146
cand_00236627,0.5717760576295942
cand_00236628,0.5026222684769915
cand_00236629,0.5896969753317118
cand_00236630,0.46695703495833796
cand_00236631,0.026758696865186726
cand_00236632,0.3575540779697335
cand_00236633,0.01997015108908906
cand_00236634,0.5373988410933572
cand_00236635,0.42232547029263867
cand_00236636,0.38277511661959374
cand_00236637,0.9317035939435372
cand_00236638,0.30299652425194495
cand_00236639,0.5273617962218645
cand_00236640,0.5302238204357081
cand_00236641,0.368085235713321
cand_00236642,0.42698893921464176
cand_00236643,0.28887023847990567
cand_00236644,0.47381488107998326
cand_00236645,0.8611341835087453
cand_00236646,0.5075861235423408
cand_00236647,0.36819424559828956
cand_00236648,0.48338934581688286
cand_00236649,0.466822338162844
cand_00236650,0.025338494548737156
cand_00236651,0.5493450793468387
cand_00236652,0.5035776221150893
cand_00236653,0.53774799186953
cand_00236654,0.9188641357437497
cand_00236655,0.2762617039640685
cand_00236656,0.4804838185755743
cand_00236657,0.37746368892054916
cand_00236658,0.17881077344200824
cand_00236659,0.8394629572902866
cand_00236660,0.5054691549106084
cand_00236661,0.6636802043555644
cand_00236662,0.41560471553439093
cand_00236663,0.504742090796297
cand_00236664,0.48975938619302783
cand_00236665,0.02127583861460247
cand_00236666,0.3830440487443605
cand_00236667,0.9060564493953087
cand_00236668,0.3332925675719877
cand_00236669,0.48565203822356484
cand_00236670,0.44738425116491015
cand_00236671,0.44639338866833966
cand_00236672,0.2413602569545797
cand_00236673,0.1915387932605772
cand_00236674,0.025884971847517924
cand_00236675,0.6191908729202124
cand_00236676,0.3948090766272311
cand_00236677,0.7632049956635442
cand_00236678,0.9154824726070515
cand_00236679,0.026642865255689263
cand_00236680,0.48881139009204
cand_00236681,0.5530153622073599
cand_00236682,0.026909190673117367
cand_00236683,0.9076612484687567
cand_00236684,0.43595597416509063
cand_00236685,0.5357544048985874
cand_00236686,0.39387278000748394
cand_00236687,0.03098958118507611
cand_00236688,0.45349028846071454
cand_00236689,0.1969205099747917
cand_00236690,0.36751143579997936
cand_00236691,0.9119000439201499
cand_00236692,0.44474101366863156
cand_00236693,0.4983414580948473
cand_00236694,0.6119039005356702
cand_00236695,0.5031589520615751
cand_00236696,0.5025277678602954
cand_00236697,0.36952689651675363
cand_00236698,0.42466935695363095
cand_00236699,0.2693457958942046
cand_00236700,0.4932943833835059
cand_00236701,0.7108934442421856
cand_00236702,0.40972573326495826
cand_00236703,0.7316254507250902
cand_00236704,0.4504954995211836
cand_00236705,0.19927593414312572
cand_00236706,0.3629463126077104
cand_00236707,0.598032490621931
cand_00236708,0.46318050004623584
cand_00236709,0.48381997546079725
cand_00236710,0.9395649226099385
cand_00236711,0.024217927863990907
cand_00236712,0.3607090508684529
cand_00236713,0.495409342804344
cand_00236714,0.4883005239542819
cand_00236715,0.3561411544418114
cand_00236716,0.7338599007754123
cand_00236717,0.7215949595888541
cand_00236718,0.30573321232538775
cand_00236719,0.47346814919552016
cand_00236720,0.5025285541203642
cand_00236721,0.5006357927058136
cand_00236722,0.025114561044390804
cand_00236723,0.9096626161847926
cand_00236724,0.4370853458301237
cand_00236725,0.5441011768512357
cand_00236726,0.4422846422549762
cand_00236727,0.37526810636023683
cand_00236728,0.47906756219650504
cand_00236729,0.4388292323552638
cand_00236730,0.030675699303622794
cand_00236731,0.6241270184784896
cand_00236732,0.46921040219809795
cand_00236733,0.5205206256018255
cand_00236734,0.45000707070237017
cand_00236735,0.4379281836653618
cand_00236736,0.3600808153511885
cand_00236737,0.3710685163756654
cand_00236738,0.1819885685004165
cand_00236739,0.41345255036980316
cand_00236740,0.3010197943151834
cand_00236741,0.7001626006203664
cand_00236742,0.6132607631237089
cand_00236743,0.8759169076585902
cand_00236744,0.41668290515885903
cand_00236745,0.4811285288667726
cand_00236746,0.43154185883031737
cand_00236747,0.633799746903315
cand_00236748,0.43047005054854204
cand_00236749,0.3309753757717657
cand_00236750,0.7741689053025571
cand_00236751,0.3210420314383363
cand_00236752,0.4168658188391433
cand_00236753,0.3760139728133203
cand_00236754,0.3750121138261374
cand_00236755,0.6609783936834632
cand_00236756,0.8556766848924469
cand_00236757,0.39273094370402617
cand_00236758,0.6156629326206191
cand_00236759,0.017126108148206254
cand_00236760,0.2195432856738494
cand_00236761,0.4762720012682967
cand_00236762,0.4338471093824654
cand_00236763,0.25078317772941855
cand_00236764,0.5763062282254312
cand_00236765,0.9072446251906748
cand_00236766,0.6630607625167698
cand_00236767,0.44157212588017347
cand_00236768,0.44911015250999686
cand_00236769,0.49713702888812705
cand_00236770,0.37076197017823914
cand_00236771,0.91065195580963
cand_00236772,0.3929736295782796
cand_00236773,0.4189099633999349
cand_00236774,0.7037824832755026
cand_00236775,0.23215094923470525
cand_00236776,0.5114547756283805
cand_00236777,0.5319960383019118
cand_00236778,0.47231808120714425
cand_00236779,0.5250547698028106
cand_00236780,0.46961586605010436
cand_00236781,0.5199805772983109
cand_00236782,0.4156507785833594
cand_00236783,0.029541672384448492
cand_00236784,0.5516724936319735
cand_00236785,0.5237388318708024
cand_00236786,0.024851457844477953
cand_00236787,0.6280394846753882
cand_00236788,0.7510135932285388
cand_00236789,0.5641017299602034
cand_00236790,0.42937106943221104
cand_00236791,0.029858529471827322
cand_00236792,0.19168897250322564
cand_00236793,0.4709280051742266
cand_00236794,0.37595387077479414
cand_00236795,0.787337050420258
cand_00236796,0.4691016398609732
cand_00236797,0.5343225656168964
cand_00236798,0.6674544879168351
cand_00236799,0.49245264111622833
cand_00236800,0.018513945060956605
cand_00236801,0.017970823775738776
cand_00236802,0.00022856161350381932
cand_00236803,0.5999462636508083
cand_00236804,0.38713016912392195
cand_00236805,0.48393464007358267
cand_00236806,0.7124201750449886
cand_00236807,0.8875858048275241
cand_00236808,0.4111574817430599
cand_00236809,0.4296917301238441
cand_00236810,0.3719568538961368
cand_00236811,0.8924257890884317
cand_00236812,0.534710880049087
cand_00236813,0.5146801018449351
cand_00236814,0.5374444156232332
cand_00236815,0.2999890124081001
cand_00236816,0.45012654812341896
cand_00236817,0.1867362437320852
cand_00236818,0.024053663625703714
cand_00236819,0.575979933831555
cand_00236820,0.44863332743848366
cand_00236821,0.9273836016239867
cand_00236822,0.47760791756727783
cand_00236823,0.5016371919873753
cand_00236824,0.48016723799997557
cand_00236825,0.5020483736518493
cand_00236826,0.3728762190333314
cand_00236827,0.6341212409147148
cand_00236828,0.4762620727991914
cand_00236829,0.9284134640483077
cand_00236830,0.2912326568666229
cand_00236831,0.25642423651073143
cand_00236832,0.1751581203670325
cand_00236833,0.4692789007700531
cand_00236834,0.019314420550878952
cand_00236835,0.6038019708801506
cand_00236836,0.49044954671869717
cand_00236837,0.947369243823504
cand_00236838,0.40367241863411435
cand_00236839,0.47080155925843414
cand_00236840,0.1733758440382604
cand_00236841,0.23067141700635335
cand_00236842,0.37602786835127533
cand_00236843,0.5487361042709757
cand_00236844,0.5037805462638787
cand_00236845,0.9458144813601219
cand_00236846,0.5817760209271536
cand_00236847,0.5052138661998522
cand_00236848,0.5046545627576159
cand_00236849,0.021961367672244214
cand_00236850,0.2481240781521289
cand_00236851,0.4923814549239953
cand_00236852,0.5607420565109617
cand_00236853,0.5239676860895561
cand_00236854,0.9351996910697402
cand_00236855,0.43232416898174064
cand_00236856,0.4806925624816229
cand_00236857,0.3685008149337333
cand_00236858,0.46350332114782355
cand_00236859,0.782149793337588
cand_00236860,0.42727210529496895
cand_00236861,0.5668321131759761
cand_00236862,0.652859838533573
cand_00236863,0.38204207514655514
cand_00236864,0.021470199492971687
cand_00236865,0.01901902674793754
cand_00236866,0.43079179380020377
cand_00236867,0.2916233093387793
cand_00236868,0.3730413116675354
cand_00236869,0.9810866717140746
cand_00236870,0.6056235862373924
cand_00236871,0.3812099969198224
cand_00236872,0.5294808406334002
cand_00236873,0.4268155573945849
cand_00236874,0.368631146829398
cand_00236875,0.8144934438439686
cand_00236876,0.5178898753346518
cand_00236877,0.6230528663115072
cand_00236878,0.4462179328953349
cand_00236879,0.026665473949490814
cand_00236880,0.45856105384560336
cand_00236881,0.46998411387961686
cand_00236882,0.544648201177336
cand_00236883,0.7897177727149309
cand_00236884,0.4304566577934027
cand_00236885,0.42245244323073794
cand_00236886,0.25319812614641063
cand_00236887,0.5775257209364729
cand_00236888,0.45317887360547043
cand_00236889,0.5280436036351621
cand_00236890,0.42302719946858836
cand_00236891,0.3232509133756547
