candidate_id,score
cand_00232505,0.0025520824890560368
cand_00232506,0.19132177620527244
cand_00232507,0.14863798358568683
cand_00232508,0.1920160382976338
cand_00232509,0.884228967358188
cand_00232510,0.24858454521259715
cand_00232511,0.28431467063963334
cand_00232512,0.21697551564030298
cand_00232513,0.6759413421702749
cand_00232514,0.06469916393982365
cand_00232515,0.33729320979581817
cand_00232516,0.07329178655478025
cand_00232517,0.6014366283680831
cand_00232518,0.5434888080818113
cand_00232519,0.2479935815283696
cand_00232520,0.071961119695073
cand_00232521,0.12383028136626585
cand_00232522,0.17591239782344972
cand_00232523,0.9376995712228566
cand_00232524,0.30811852195018546
cand_00232525,0.11639860702218587
cand_00232526,0.43552339643631666
cand_00232527,0.46261157803454267
cand_00232528,0.15718323405426424
cand_00232529,0.0058805567662255625
cand_00232530,0.17074398395856052
cand_00232531,0.17486351575593428
cand_00232532,0.05446893212219934
cand_00232533,0.8016726038200133
cand_00232534,0.9493101917978556
cand_00232535,0.410047454340914
cand_00232536,0.3713177140447629
cand_00232537,0.31953450956095786
cand_00232538,0.1305733562118179
cand_00232539,0.07496733217336922
cand_00232540,0.15344627477605868
cand_00232541,0.9930426748843211
cand_00232542,0.36971776623940633
cand_00232543,0.1465991250685015
cand_00232544,0.15666829646432104
cand_00232545,0.30783002990779873
cand_00232546,0.1327858593005259
cand_00232547,0.11842322106383436
cand_00232548,0.07371325980411114
cand_00232549,0.7811097236752134
cand_00232550,0.4977370480696621
cand_00232551,0.2368363548687752
cand_00232552,0.2166554869321018
cand_00232553,0.004696152274470197
cand_00232554,0.24185757841273706
cand_00232555,0.10806773219581835
cand_00232556,0.1395282238223871
cand_00232557,0.9800738329491643
cand_00232558,0.18796827706545663
cand_00232559,0.40594936779119195
cand_00232560,0.24516168349367207
cand_00232561,0.21102019482875856
cand_00232562,0.16867830718246252
cand_00232563,0.11503074406137863
cand_00232564,0.06288186016064873
cand_00232565,0.7805231256217422
cand_00232566,0.8604887156218614
cand_00232567,0.4117943432741019
cand_00232568,0.07260074666604929
cand_00232569,0.30629828028225947
cand_00232570,0.005133637501915465
cand_00232571,0.09960483706278059
cand_00232572,0.2267538154853999
cand_00232573,0.7812866936373513
cand_00232574,0.9332981348884872
cand_00232575,0.12696995183274817
cand_00232576,0.18127131595387427
cand_00232577,0.12959040634709765
cand_00232578,0.24900329223808143
cand_00232579,0.24711402020725196
cand_00232580,0.26078767770253364
cand_00232581,0.823605973636323
cand_00232582,0.13263854493802446
cand_00232583,0.7064806388118904
cand_00232584,0.1966327851710608
cand_00232585,0.17270047481611805
cand_00232586,0.11948927507064966
cand_00232587,0.9029298402929248
cand_00232588,0.07591538773553806
cand_00232589,0.7111943155090965
cand_00232590,0.09346022600515116
cand_00232591,0.32105911705116214
cand_00232592,0.14029916488043676
cand_00232593,0.002451525571431046
cand_00232594,0.061184074035052716
cand_00232595,0.6691621895727424
cand_00232596,0.15885633892154927
cand_00232597,0.9736603452352562
cand_00232598,0.48017435380576456
cand_00232599,0.08723377957143466
cand_00232600,0.23296355225791768
cand_00232601,0.16729326162507094
cand_00232602,0.004528331811079857
cand_00232603,0.08825996603750479
cand_00232604,0.3751755477591048
cand_00232605,0.7719383928108385
cand_00232606,0.8734115664263535
cand_00232607,0.0693087255320103
cand_00232608,0.28969665643536885
cand_00232609,0.7801676608993122
cand_00232610,0.17164236166464275
cand_00232611,0.4664337664061811
cand_00232612,0.19549039203818264
cand_00232613,0.19538038539293423
cand_00232614,0.4771903245512277
cand_00232615,0.0826362065384575
cand_00232616,0.0010368041237068936
cand_00232617,0.12197751333299052
cand_00232618,0.1214748269015361
cand_00232619,0.08984097481679307
cand_00232620,0.0042562124594336635
cand_00232621,0.8369748025935471
cand_00232622,0.9542004940641126
cand_00232623,0.39182229929555196
cand_00232624,0.3226975075741735
cand_00232625,0.17675455653637712
cand_00232626,0.11814325682017798
cand_00232627,0.4528692203521659
cand_00232628,0.07999305836140963
cand_00232629,0.9725751491562031
cand_00232630,0.1376535533255875
cand_00232631,0.12477673508932474
cand_00232632,0.06485880965975839
cand_00232633,0.1242904679752478
cand_00232634,0.18076957863447493
cand_00232635,0.660558849077603
cand_00232636,0.27386298705383005
cand_00232637,0.9749437587087932
cand_00232638,0.08944240129857499
cand_00232639,0.24474499398748267
cand_00232640,0.07286532095681031
cand_00232641,0.22429460594931577
cand_00232642,0.11902398352897971
cand_00232643,0.14140935428961343
cand_00232644,0.26573620890324406
cand_00232645,0.9722682799580799
cand_00232646,0.21458866707383395
cand_00232647,0.3729018563223251
cand_00232648,0.4431951099485773
cand_00232649,0.11803750341235164
cand_00232650,0.2622047547624434
cand_00232651,0.08625023899220664
cand_00232652,0.09315366759312789
cand_00232653,0.8232236840088891
cand_00232654,0.7087494465768459
cand_00232655,0.09277893776906376
cand_00232656,0.061605477473651145
cand_00232657,0.0029361148601650183
cand_00232658,0.004657025361623054
cand_00232659,0.5757276664482097
cand_00232660,0.26936451412142964
cand_00232661,0.9947823078173861
cand_00232662,0.19298820180092652
cand_00232663,0.005754259995077385
cand_00232664,0.0714038323603235
cand_00232665,0.37194008334262296
cand_00232666,0.214451248908602
cand_00232667,0.8890090143128011
cand_00232668,0.25301826949751915
cand_00232669,0.15886412826417726
cand_00232670,0.46312164337687445
cand_00232671,0.2844021107079777
cand_00232672,0.27531588323342787
cand_00232673,0.22084927715562658
cand_00232674,0.004058337878804218
cand_00232675,0.12130200233195555
cand_00232676,0.22921579429384403
cand_00232677,0.9767676745186509
cand_00232678,0.3944508330829928
cand_00232679,0.07173179149094455
cand_00232680,0.3234342870355128
cand_00232681,0.00573938213924049
cand_00232682,0.07123073597361897
cand_00232683,0.08277253843393675
cand_00232684,0.3814503083950822
cand_00232685,0.9095345876196818
cand_00232686,0.5271609508905187
cand_00232687,0.25325973537127544
cand_00232688,0.7597271202727789
cand_00232689,0.4340454803264913
cand_00232690,0.004646281473984741
cand_00232691,0.4752547233469017
cand_00232692,0.10850247325989681
cand_00232693,0.42538487515716045
cand_00232694,0.2432469952229508
cand_00232695,0.20704503266602367
cand_00232696,0.17032368295318645
cand_00232697,0.22955320275660174
cand_00232698,0.02074354220310889
cand_00232699,0.5698817407281329
cand_00232700,0.2693861117707367
cand_00232701,0.2621095266549536
cand_00232702,0.32756273449441
cand_00232703,0.8653016153756852
cand_00232704,0.31548950344756777
cand_00232705,0.2975158818329746
cand_00232706,0.12392948677108688
cand_00232707,0.08426132500324213
cand_00232708,0.362144204616898
cand_00232709,0.46909970939051654
cand_00232710,0.9711636829069725
cand_00232711,0.005757995275990364
cand_00232712,0.17965116699254535
cand_00232713,0.1207911229208404
cand_00232714,0.004488859582049643
cand_00232715,0.14078891517357633
cand_00232716,0.19680172330357476
cand_00232717,0.5671095061196382
cand_00232718,0.9607652758773273
cand_00232719,0.2762101134761886
cand_00232720,0.21980975786371382
cand_00232721,0.1888960130852409
cand_00232722,0.176079776122061
cand_00232723,0.07654846240975147
cand_00232724,0.4513031967218023
cand_00232725,0.9672326094235701
cand_00232726,0.22262246218019788
cand_00232727,0.3065978804811994
cand_00232728,0.2622749238931398
cand_00232729,0.23677813698759229
cand_00232730,0.11888853813065008
cand_00232731,0.9187674017085766
cand_00232732,0.11074418370175558
cand_00232733,0.15931294651294145
cand_00232734,0.35922545692796143
cand_00232735,0.23458541035926395
cand_00232736,0.23638490519098213
cand_00232737,0.225897656472427
cand_00232738,0.11892780488013084
cand_00232739,0.08636225603121962
cand_00232740,0.19503704669047997
cand_00232741,0.7744666788778127
cand_00232742,0.521029564740584
cand_00232743,0.07482967050957468
cand_00232744,0.22122524952574235
cand_00232745,0.30382113126377114
cand_00232746,0.576463587455584
cand_00232747,0.48465887682121567
cand_00232748,0.2816826661651229
cand_00232749,0.23475259137436108
cand_00232750,0.12962881980039118
cand_00232751,0.3328461091575195
cand_00232752,0.31877959764719604
cand_00232753,0.18294434775995183
cand_00232754,0.0034262494575948307
cand_00232755,0.09797189154846127
cand_00232756,0.4236560418291529
cand_00232757,0.9480769830517031
cand_00232758,0.18451581023623057
cand_00232759,0.2653149323329019
cand_00232760,0.31153221053945906
cand_00232761,0.710295638753708
cand_00232762,0.0034440354868766295
cand_00232763,0.5901759401027445
cand_00232764,0.21292151450842728
cand_00232765,0.4422360917116568
cand_00232766,0.42100339793897484
cand_00232767,0.13224026348161444
cand_00232768,0.12934690499954224
cand_00232769,0.003510664063390379
cand_00232770,0.13710651070860974
cand_00232771,0.925726028510248
cand_00232772,0.13661561184367293
cand_00232773,0.35133653614277544
cand_00232774,0.1468067236360922
cand_00232775,0.6681982556463403
cand_00232776,0.2660360698274953
cand_00232777,0.19597659295689146
cand_00232778,0.004411822599511845
cand_00232779,0.09712597528623984
cand_00232780,0.28854868814340845
cand_00232781,0.6006121084442967
cand_00232782,0.9725083996133304
cand_00232783,0.00592376308183011
cand_00232784,0.48816579712471697
cand_00232785,0.2291470831702496
cand_00232786,0.004073187537345556
cand_00232787,0.7308162545080463
cand_00232788,0.08906164715106267
cand_00232789,0.6380775028945737
cand_00232790,0.1119773018435188
cand_00232791,0.006772125910464822
cand_00232792,0.2776800826033152
cand_00232793,0.002790081289810142
cand_00232794,0.16422215903528706
cand_00232795,0.8944397456982898
cand_00232796,0.13032626208114792
cand_00232797,0.2965188696151261
cand_00232798,0.7190428923263328
cand_00232799,0.08920060495377614
cand_00232800,0.6005888552458449
cand_00232801,0.12255718797668927
cand_00232802,0.16172425457196477
cand_00232803,0.5841487984236197
cand_00232804,0.0791233707445082
cand_00232805,0.34314877367312513
cand_00232806,0.42827666876549436
cand_00232807,0.338519211002084
cand_00232808,0.06729802916021373
cand_00232809,0.12590795785682524
cand_00232810,0.28158832637149583
cand_00232811,0.17976482086480114
cand_00232812,0.1657422905056279
cand_00232813,0.36994872297603076
cand_00232814,0.8412882610337822
cand_00232815,0.615875840728148
cand_00232816,0.7168072029781986
cand_00232817,0.17451129643919552
cand_00232818,0.004149543270454113
cand_00232819,0.5704483725062548
cand_00232820,0.5391639675665568
cand_00232821,0.2194434079155044
cand_00232822,0.522356401866068
cand_00232823,0.0711657969295975
cand_00232824,0.500496652230464
cand_00232825,0.07331956015632503
cand_00232826,0.00441997924652351
cand_00232827,0.5782892522340833
cand_00232828,0.32709312908942945
cand_00232829,0.21410749434581802
cand_00232830,0.39322706863426443
cand_00232831,0.4435548963694398
cand_00232832,0.1818489889793715
cand_00232833,0.19551930274727106
cand_00232834,0.005055661714693715
cand_00232835,0.8972857076700749
cand_00232836,0.40469783900696005
cand_00232837,0.16810716055653127
cand_00232838,0.16505341281071356
cand_00232839,0.2136268972019915
cand_00232840,0.27265207026879895
cand_00232841,0.12131452123378021
cand_00232842,0.004057626916824885
cand_00232843,0.14120619709184512
cand_00232844,0.3836576719636301
cand_00232845,0.9736065461377947
cand_00232846,0.38966847148521483
cand_00232847,0.06796263500094436
cand_00232848,0.1913653739658277
cand_00232849,0.17302124314946657
cand_00232850,0.0681130991495751
cand_00232851,0.6009456174820276
cand_00232852,0.24296396434512893
cand_00232853,0.19582243124817267
cand_00232854,0.4534265689907386
cand_00232855,0.8731472876975217
cand_00232856,0.06367290895299495
cand_00232857,0.24199771916351545
cand_00232858,0.1158657354324395
cand_00232859,0.14865412043884613
cand_00232860,0.1777883900818779
cand_00232861,0.894348947094611
cand_00232862,0.9495382067742457
cand_00232863,0.005628676887019044
cand_00232864,0.22080560524270215
cand_00232865,0.253161517377769
cand_00232866,0.1886882954492199
cand_00232867,0.11070607721697848
cand_00232868,0.26568076219206027
cand_00232869,0.9886141515024518
cand_00232870,0.1535223016500618
cand_00232871,0.2716846434717963
cand_00232872,0.27108467028811667
cand_00232873,0.7749512115439228
cand_00232874,0.1251522070033254
cand_00232875,0.21580353566335433
cand_00232876,0.253864919394511
cand_00232877,0.1945549582123338
cand_00232878,0.5439346631812352
cand_00232879,0.27662534182982307
cand_00232880,0.2627649989302755
cand_00232881,0.0030169964366456355
cand_00232882,0.12093953589828586
cand_00232883,0.5250588689426606
cand_00232884,0.0029291009606955574
cand_00232885,0.9799994537890847
cand_00232886,0.10493108359766815
cand_00232887,0.18946436671889072
cand_00232888,0.06281104675386984
cand_00232889,0.31597696306910517
cand_00232890,0.005412623882010225
cand_00232891,0.9033879007447154
cand_00232892,0.2498797470472809
cand_00232893,0.31367970949977475
cand_00232894,0.7376242800695594
cand_00232895,0.007235483183037773
cand_00232896,0.20938739626495545
cand_00232897,0.3419997535072339
cand_00232898,0.0042612969616380204
cand_00232899,0.09641455659487373
cand_00232900,0.7218955262615997
cand_00232901,0.4764796354313588
cand_00232902,0.7358952525012579
cand_00232903,0.24639156420782957
cand_00232904,0.9149592360383478
cand_00232905,0.005835241096568073
cand_00232906,0.004791478337274201
cand_00232907,0.4804646748791102
cand_00232908,0.2667142300680892
cand_00232909,0.47489750009421133
cand_00232910,0.18593902258156045
cand_00232911,0.14110825292676724
cand_00232912,0.23302642598034726
cand_00232913,0.21052063127295853
cand_00232914,0.0037574240297290787
cand_00232915,0.93573240517065
cand_00232916,0.23917618487406442
cand_00232917,0.565175556417839
cand_00232918,0.12312909938636882
cand_00232919,0.08610296072062847
cand_00232920,0.2134556234252864
cand_00232921,0.3016431481983618
cand_00232922,0.2457506793135328
cand_00232923,0.38035472331014014
cand_00232924,0.05583985259590716
cand_00232925,0.9842065339291781
cand_00232926,0.19641479058530784
cand_00232927,0.13719186128856162
cand_00232928,0.11371690204825949
cand_00232929,0.3210791650075737
cand_00232930,0.3087104893865297
cand_00232931,0.534024848482644
cand_00232932,0.7070101668860151
cand_00232933,0.20481097307588284
cand_00232934,0.5289814632479419
cand_00232935,0.07597548051046428
cand_00232936,0.352118168602931
cand_00232937,0.8272780204447634
cand_00232938,0.005602575217398088
cand_00232939,0.1140455043077182
cand_00232940,0.2901078883869579
cand_00232941,0.1691952226767899
cand_00232942,0.25486214340171387
cand_00232943,0.45103663096949137
cand_00232944,0.1274300481683829
cand_00232945,0.002934345931040202
cand_00232946,0.005353044411361571
cand_00232947,0.9361137597376856
cand_00232948,0.33234153505355446
cand_00232949,0.485857220093849
cand_00232950,0.53866137801777
cand_00232951,0.005613667516937193
cand_00232952,0.1796872015160952
cand_00232953,0.40204557724233503
cand_00232954,0.12781629140815376
cand_00232955,0.08618307436951374
cand_00232956,0.2936042347276935
cand_00232957,0.28214147921399857
cand_00232958,0.9625328064872676
cand_00232959,0.006243648782502594
cand_00232960,0.20343286404944635
cand_00232961,0.06324219620914073
cand_00232962,0.004497874441647495
cand_00232963,0.46116165854316327
cand_00232964,0.3899710931752585
cand_00232965,0.15281122474946657
cand_00232966,0.94121479674184
cand_00232967,0.3290966016907948
cand_00232968,0.26294892204179293
